hero,role,level,source,slot,ability,metric,value
nimbus,Carry,5,ability,cc,parry,status_duration,0.35
nimbus,Carry,5,ability,cc,parry,strength_alone,1.0
nimbus,Carry,5,ability,cc,parry,values/cooldown_refund,0.5
nimbus,Carry,5,ability,ultimate,overcast,cooldown,70.0
nimbus,Carry,5,ability,ultimate,overcast,range,3600.0
nimbus,Carry,5,ability,ultimate,overcast,zone_duration,6.0
nimbus,Carry,5,ability,passive,steady_hand,cooldown,0.0
nimbus,Carry,5,ability,passive,steady_hand,values/bonus_per_stack,0.1
nimbus,Carry,5,ability,passive,steady_hand,values/max_stacks,4.0
nimbus,Carry,5,ability,passive,steady_hand,values/still_speed,15.0
nimbus,Carry,10,stat,,,health,950.0
nimbus,Carry,10,stat,,,weapon,110.0
nimbus,Carry,10,stat,,,magic,18.0
nimbus,Carry,10,stat,,,armor,30.0
nimbus,Carry,10,stat,,,magic_resist,24.0
nimbus,Carry,10,stat,,,move_speed,490.0
nimbus,Carry,10,derived,,,effective_hp_physical,1235.002
nimbus,Carry,10,derived,,,effective_hp_magic,1177.999
nimbus,Carry,10,ability,primary,umbrella_rifle,cooldown,0.0
nimbus,Carry,10,ability,primary,umbrella_rifle,range,1800.0
nimbus,Carry,10,ability,primary,umbrella_rifle,shots_per_second,1.1
nimbus,Carry,10,ability,primary,umbrella_rifle,magazine_size,5
nimbus,Carry,10,ability,primary,umbrella_rifle,reload_time,2.0
nimbus,Carry,10,ability,primary,umbrella_rifle,damage_per_shot,132.0
nimbus,Carry,10,ability,primary,umbrella_rifle,burst_dps,145.2
nimbus,Carry,10,ability,primary,umbrella_rifle,sustained_dps,100.834
nimbus,Carry,10,ability,primary,umbrella_rifle,damage,132.0
nimbus,Carry,10,ability,primary,umbrella_rifle,values/crit_multiplier,1.75
nimbus,Carry,10,ability,ability_1,scope,cooldown,0.0
nimbus,Carry,10,ability,ability_1,scope,status_duration,30.0
nimbus,Carry,10,ability,ability_1,scope,strength_alone,1.0
nimbus,Carry,10,ability,movement,descend,cooldown,22.0
nimbus,Carry,10,ability,movement,descend,range,1100.0
nimbus,Carry,10,ability,movement,descend,air_time,1.6
nimbus,Carry,10,ability,movement,descend,max_distance,1100.0
nimbus,Carry,10,ability,cc,parry,cooldown,10.0
nimbus,Carry,10,ability,cc,parry,status_duration,0.35
nimbus,Carry,10,ability,cc,parry,strength_alone,1.0
nimbus,Carry,10,ability,cc,parry,values/cooldown_refund,0.5
nimbus,Carry,10,ability,ultimate,overcast,cooldown,70.0
nimbus,Carry,10,ability,ultimate,overcast,range,3600.0
nimbus,Carry,10,ability,ultimate,overcast,zone_duration,6.0
nimbus,Carry,10,ability,passive,steady_hand,cooldown,0.0
nimbus,Carry,10,ability,passive,steady_hand,values/bonus_per_stack,0.1
nimbus,Carry,10,ability,passive,steady_hand,values/max_stacks,4.0
nimbus,Carry,10,ability,passive,steady_hand,values/still_speed,15.0
nimbus,Carry,15,stat,,,health,1200.0
nimbus,Carry,15,stat,,,weapon,143.334
nimbus,Carry,15,stat,,,magic,22.445
nimbus,Carry,15,stat,,,armor,38.889
nimbus,Carry,15,stat,,,magic_resist,29.555
nimbus,Carry,15,stat,,,move_speed,490.0
nimbus,Carry,15,derived,,,effective_hp_physical,1666.67
nimbus,Carry,15,derived,,,effective_hp_magic,1554.665
nimbus,Carry,15,ability,primary,umbrella_rifle,cooldown,0.0
nimbus,Carry,15,ability,primary,umbrella_rifle,range,1800.0
nimbus,Carry,15,ability,primary,umbrella_rifle,shots_per_second,1.1
nimbus,Carry,15,ability,primary,umbrella_rifle,magazine_size,5
nimbus,Carry,15,ability,primary,umbrella_rifle,reload_time,2.0
nimbus,Carry,15,ability,primary,umbrella_rifle,damage_per_shot,172.001
nimbus,Carry,15,ability,primary,umbrella_rifle,burst_dps,189.201
nimbus,Carry,15,ability,primary,umbrella_rifle,sustained_dps,131.389
nimbus,Carry,15,ability,primary,umbrella_rifle,damage,172.001
nimbus,Carry,15,ability,primary,umbrella_rifle,values/crit_multiplier,1.75
nimbus,Carry,15,ability,ability_1,scope,cooldown,0.0
nimbus,Carry,15,ability,ability_1,scope,status_duration,30.0
nimbus,Carry,15,ability,ability_1,scope,strength_alone,1.0
nimbus,Carry,15,ability,movement,descend,cooldown,22.0
nimbus,Carry,15,ability,movement,descend,range,1100.0
nimbus,Carry,15,ability,movement,descend,air_time,1.6
nimbus,Carry,15,ability,movement,descend,max_distance,1100.0
nimbus,Carry,15,ability,cc,parry,cooldown,10.0
nimbus,Carry,15,ability,cc,parry,status_duration,0.35
nimbus,Carry,15,ability,cc,parry,strength_alone,1.0
nimbus,Carry,15,ability,cc,parry,values/cooldown_refund,0.5
nimbus,Carry,15,ability,ultimate,overcast,cooldown,70.0
nimbus,Carry,15,ability,ultimate,overcast,range,3600.0
nimbus,Carry,15,ability,ultimate,overcast,zone_duration,6.0
nimbus,Carry,15,ability,passive,steady_hand,cooldown,0.0
nimbus,Carry,15,ability,passive,steady_hand,values/bonus_per_stack,0.1
nimbus,Carry,15,ability,passive,steady_hand,values/max_stacks,4.0
nimbus,Carry,15,ability,passive,steady_hand,values/still_speed,15.0
nimbus,Carry,20,stat,,,health,1450.0
nimbus,Carry,20,stat,,,weapon,176.667
nimbus,Carry,20,stat,,,magic,26.889
nimbus,Carry,20,stat,,,armor,47.778
nimbus,Carry,20,stat,,,magic_resist,35.111
nimbus,Carry,20,stat,,,move_speed,490.0
nimbus,Carry,20,derived,,,effective_hp_physical,2142.784
nimbus,Carry,20,derived,,,effective_hp_magic,1959.108
nimbus,Carry,20,ability,primary,umbrella_rifle,cooldown,0.0
nimbus,Carry,20,ability,primary,umbrella_rifle,range,1800.0
nimbus,Carry,20,ability,primary,umbrella_rifle,shots_per_second,1.1
nimbus,Carry,20,ability,primary,umbrella_rifle,magazine_size,5
nimbus,Carry,20,ability,primary,umbrella_rifle,reload_time,2.0
nimbus,Carry,20,ability,primary,umbrella_rifle,damage_per_shot,212.001
nimbus,Carry,20,ability,primary,umbrella_rifle,burst_dps,233.201
nimbus,Carry,20,ability,primary,umbrella_rifle,sustained_dps,161.945
nimbus,Carry,20,ability,primary,umbrella_rifle,damage,212.001
nimbus,Carry,20,ability,primary,umbrella_rifle,values/crit_multiplier,1.75
nimbus,Carry,20,ability,ability_1,scope,cooldown,0.0
nimbus,Carry,20,ability,ability_1,scope,status_duration,30.0
nimbus,Carry,20,ability,ability_1,scope,strength_alone,1.0
nimbus,Carry,20,ability,movement,descend,cooldown,22.0
nimbus,Carry,20,ability,movement,descend,range,1100.0
nimbus,Carry,20,ability,movement,descend,air_time,1.6
nimbus,Carry,20,ability,movement,descend,max_distance,1100.0
nimbus,Carry,20,ability,cc,parry,cooldown,10.0
nimbus,Carry,20,ability,cc,parry,status_duration,0.35
nimbus,Carry,20,ability,cc,parry,strength_alone,1.0
nimbus,Carry,20,ability,cc,parry,values/cooldown_refund,0.5
nimbus,Carry,20,ability,ultimate,overcast,cooldown,70.0
nimbus,Carry,20,ability,ultimate,overcast,range,3600.0
nimbus,Carry,20,ability,ultimate,overcast,zone_duration,6.0
nimbus,Carry,20,ability,passive,steady_hand,cooldown,0.0
nimbus,Carry,20,ability,passive,steady_hand,values/bonus_per_stack,0.1
nimbus,Carry,20,ability,passive,steady_hand,values/max_stacks,4.0
nimbus,Carry,20,ability,passive,steady_hand,values/still_speed,15.0
rook,Carry,1,stat,,,health,600.0
rook,Carry,1,stat,,,weapon,36.0
rook,Carry,1,stat,,,magic,20.0
rook,Carry,1,stat,,,armor,20.0
rook,Carry,1,stat,,,magic_resist,20.0
rook,Carry,1,stat,,,move_speed,540.0
rook,Carry,1,derived,,,effective_hp_physical,720.0
rook,Carry,1,derived,,,effective_hp_magic,720.0
rook,Carry,1,ability,primary,rook_basic_attack,cooldown,0.0
rook,Carry,1,ability,primary,rook_basic_attack,range,150.0
rook,Carry,1,ability,primary,rook_basic_attack,damage,41.6
rook,Carry,1,ability,primary,rook_basic_attack,values/lifesteal,0.1
rook,Carry,5,stat,,,health,840.0
rook,Carry,5,stat,,,weapon,42.542
rook,Carry,5,stat,,,magic,36.0
rook,Carry,5,stat,,,armor,28.0
rook,Carry,5,stat,,,magic_resist,24.0
rook,Carry,5,stat,,,move_speed,540.0
rook,Carry,5,derived,,,effective_hp_physical,1075.2
rook,Carry,5,derived,,,effective_hp_magic,1041.6
rook,Carry,5,ability,primary,rook_basic_attack,cooldown,0.0
rook,Carry,5,ability,primary,rook_basic_attack,range,150.0
rook,Carry,5,ability,primary,rook_basic_attack,damage,45.525
rook,Carry,5,ability,primary,rook_basic_attack,values/lifesteal,0.1
rook,Carry,10,stat,,,health,1140.0
rook,Carry,10,stat,,,weapon,52.961
rook,Carry,10,stat,,,magic,56.0
rook,Carry,10,stat,,,armor,38.0
rook,Carry,10,stat,,,magic_resist,29.0
rook,Carry,10,stat,,,move_speed,540.0
rook,Carry,10,derived,,,effective_hp_physical,1573.2
rook,Carry,10,derived,,,effective_hp_magic,1470.6
rook,Carry,10,ability,primary,rook_basic_attack,cooldown,0.0
rook,Carry,10,ability,primary,rook_basic_attack,range,150.0
rook,Carry,10,ability,primary,rook_basic_attack,damage,51.777
rook,Carry,10,ability,primary,rook_basic_attack,values/lifesteal,0.1
rook,Carry,15,stat,,,health,1440.0
rook,Carry,15,stat,,,weapon,94.588
rook,Carry,15,stat,,,magic,76.0
rook,Carry,15,stat,,,armor,48.0
rook,Carry,15,stat,,,magic_resist,34.0
rook,Carry,15,stat,,,move_speed,540.0
rook,Carry,15,derived,,,effective_hp_physical,2131.2
rook,Carry,15,derived,,,effective_hp_magic,1929.6
rook,Carry,15,ability,primary,rook_basic_attack,cooldown,0.0
rook,Carry,15,ability,primary,rook_basic_attack,range,150.0
rook,Carry,15,ability,primary,rook_basic_attack,damage,76.753
rook,Carry,15,ability,primary,rook_basic_attack,values/lifesteal,0.1
rook,Carry,20,stat,,,health,1740.0
rook,Carry,20,stat,,,weapon,150.0
rook,Carry,20,stat,,,magic,96.0
rook,Carry,20,stat,,,armor,58.0
rook,Carry,20,stat,,,magic_resist,39.0
rook,Carry,20,stat,,,move_speed,540.0
rook,Carry,20,derived,,,effective_hp_physical,2749.2
rook,Carry,20,derived,,,effective_hp_magic,2418.6
rook,Carry,20,ability,primary,rook_basic_attack,cooldown,0.0
rook,Carry,20,ability,primary,rook_basic_attack,range,150.0
rook,Carry,20,ability,primary,rook_basic_attack,damage,110.0
rook,Carry,20,ability,primary,rook_basic_attack,values/lifesteal,0.1
